"Label","URL"," Label Weight","Esemble Weight","ML Weight"
"bootstrap sample","https://www.coursera.org/lecture/machine-learning-applications-big-data/bootstrap-bagging-dv4Oi","4","33","70"
"bootstrap sample","https://nititek.wordpress.com/2013/12/10/bootstrapping/","4","11","4"
"bootstrap sample","https://en.wikipedia.org/wiki/Bootstrap_aggregating","1","9","21"
"bootstrap sample","https://en.wikipedia.org/wiki/Bootstrap_aggregating#Description_of_the_technique","1","9","21"
"bootstrap sample","https://en.wikipedia.org/wiki/Bootstrap_aggregating#Example:_Ozone_data","1","9","21"
"bootstrap sample","https://bradleyboehmke.github.io/HOML/bagging.html","1","10","15"
"random sample","https://medium.com/ml-research-lab/bagging-ensemble-meta-algorithm-for-reducing-variance-c98fffa5489f","2","55","10"
"random sample","https://towardsdatascience.com/random-forest-and-its-implementation-71824ced454f","2","29","18"
"random sample","https://towardsdatascience.com/decision-tree-ensembles-bagging-and-boosting-266a8ba60fd9","2","19","11"
"random sample","https://en.wikipedia.org/wiki/Random_forest","1","12","27"
"data drain","https://www.jpinfotech.org/category/projects-2018/page/28/?paged=27","1","1","2"
"data drain","http://citeseerx.ist.psu.edu/oai2?verb=ListRecords&resumptionToken=10.1.1.105.893-3766012-63000-oai_dc","1","2","0"
"divide","http://ieeexplore.ieee.org/document/8194855/","15","18","1"
"divide","http://www.scholarpedia.org/article/Ensemble_learning","5","91","9"
"divide","https://www.analyticsvidhya.com/blog/2017/02/40-questions-to-ask-a-data-scientist-on-ensemble-modeling-techniques-skilltest-solution/","2","171","27"
"divide","https://towardsdatascience.com/simple-guide-for-ensemble-learning-methods-d87cc68705a2","2","96","17"
"divide","http://www.jeannjoroge.com/Increasing-classificationg-accuracy-with-ensemble-learning/","2","22","7"
"divide","https://en.wikipedia.org/wiki/Ensemble_learning","1","110","42"
"decision boundary","https://stackoverflow.com/questions/55675917/how-is-decision-boundary-for-ensemble-methods-decision-tree-generated-in-machine","6","18","6"
"decision boundary","http://www.scholarpedia.org/article/Ensemble_learning","5","91","9"
"decision boundary","https://stxnext.com/blog/2018/09/04/machine-learning-ensemble-models-python/","4","34","17"
"decision boundary","https://blog.statsbot.co/ensemble-learning-d1dcd548e936","2","91","26"
"decision boundary","http://scikit-learn.org/stable/modules/ensemble.html","1","281","8"
"decision boundary","https://dzone.com/articles/ensemble-learning-to-improve-machine-learning-resu","1","67","29"
"certain problems","https://bmcbioinformatics.biomedcentral.com/articles/10.1186/1471-2105-5-136","7","63","22"
"certain problems","http://www.d.umn.edu/~rmaclin/cs8751/Notes/Ensemble.ppt","4","43","2"
"certain problems","https://towardsdatascience.com/automl-a-tool-to-improve-your-workflow-1a132248371f","2","15","25"
"certain problems","https://www.scirp.org/html/3-1730321_65014.htm","1","135","21"
"certain problems","http://www.scholarpedia.org/article/Ensemble_learning","1","91","9"
"classification system","https://ieeexplore.ieee.org/document/5608830","3","10","3"
"classification system","https://medium.com/@saugata.paul1010/ensemble-learning-bagging-boosting-stacking-and-cascading-classifiers-in-machine-learning-9c66cb271674","2","89","41"
"classification system","https://link.springer.com/article/10.1007/s10489-009-0194-7","2","48","11"
"classification system","https://arxiv.org/abs/1901.11459","2","10","3"
"classification system","http://www.scholarpedia.org/article/Ensemble_learning","1","91","9"
"classification system","https://dl.acm.org/citation.cfm?id=743935","1","11","15"
"divide","http://ieeexplore.ieee.org/document/8194855/","15","18","1"
"divide","http://www.scholarpedia.org/article/Ensemble_learning","5","91","9"
"divide","https://www.analyticsvidhya.com/blog/2017/02/40-questions-to-ask-a-data-scientist-on-ensemble-modeling-techniques-skilltest-solution/","2","171","27"
"divide","https://towardsdatascience.com/simple-guide-for-ensemble-learning-methods-d87cc68705a2","2","96","17"
"divide","http://www.jeannjoroge.com/Increasing-classificationg-accuracy-with-ensemble-learning/","2","22","7"
"divide","https://en.wikipedia.org/wiki/Ensemble_learning","1","110","42"
"classifier learns","http://www.scholarpedia.org/article/Ensemble_learning","1","91","9"
"classifier learns","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4386643/","1","78","9"
"simpler partitions","https://towardsdatascience.com/classifying-hate-speech-an-overview-d307356b9eba","2","10","27"
"simpler partitions","http://www.scholarpedia.org/article/Ensemble_learning","1","91","9"
"simpler partitions","https://www.slideshare.net/farzadfarahani/multiple-classifier-systems-41198001","1","73","2"
"data","https://www.analyticsvidhya.com/blog/2018/06/comprehensive-guide-for-ensemble-models/","389","158","25"
"data","https://blog.statsbot.co/ensemble-learning-d1dcd548e936","127","91","26"
"data","https://towardsdatascience.com/simple-guide-for-ensemble-learning-methods-d87cc68705a2","120","96","17"
"data","https://towardsdatascience.com/ensemble-methods-in-machine-learning-what-are-they-and-why-use-them-68ec3f9fef5f","106","47","22"
"data","https://en.wikipedia.org/wiki/Ensemble_learning","84","110","42"
"data","https://en.wikipedia.org/wiki/Ensemble_learning#Ensemble_theory","84","110","42"
"data","https://en.wikipedia.org/wiki/Ensemble_learning#Ensemble_size","84","110","42"
"data","https://en.wikipedia.org/wiki/Ensemble_learning#Common_types_of_ensembles","84","110","42"
"data","https://en.wikipedia.org/wiki/Ensemble_learning#Ensemble_learning_applications","84","110","42"
"data","https://www.kdnuggets.com/2019/09/ensemble-learning.html","69","54","16"
"suitable combination","https://link.springer.com/article/10.1007/s10618-019-00638-y","1","121","16"
"suitable combination","http://www.scholarpedia.org/article/Ensemble_learning","1","91","9"
"suitable combination","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6885261/","1","59","17"
"suitable combination","http://users.rowan.edu/~polikar/ensemble.html","1","37","3"
"suitable combination","http://talks.cam.ac.uk/talk/index/117139","1","3","4"
"different sources","http://www.scholarpedia.org/article/Ensemble_learning","1","91","9"
"different sources","https://iq.opengenus.org/ensemble-methods-machine-learning/","1","47","22"
"different sources","https://stackoverflow.com/questions/7289521/supervised-learning-with-multiple-sources-of-training-data","1","1","6"
"data fusion","https://www.tandfonline.com/doi/abs/10.1080/10106049.2012.756940","14","14","1"
"data fusion","http://www.scholarpedia.org/article/Ensemble_learning","6","91","9"
"data fusion","http://www.scholarpedia.org/article/Ensemble_learning#Introduction","6","91","9"
"data fusion","http://www.scholarpedia.org/article/Ensemble_learning#History","6","91","9"
"data fusion","http://www.scholarpedia.org/article/Ensemble_learning#Commonly_used_ensemble_learning_algorithms","6","91","9"
"data fusion","http://www.scholarpedia.org/article/Ensemble_learning#Ensemble_combination_rules","6","91","9"
"data fusion","https://scholarsmine.mst.edu/cgi/viewcontent.cgi?article=2976&context=doctoral_dissertations","5","0","5"
"confidence","http://www.scholarpedia.org/article/Ensemble_learning","12","91","9"
"confidence","http://www.scholarpedia.org/article/Ensemble_learning#Introduction","12","91","9"
"confidence","http://www.scholarpedia.org/article/Ensemble_learning#History","12","91","9"
"confidence","http://www.scholarpedia.org/article/Ensemble_learning#Commonly_used_ensemble_learning_algorithms","12","91","9"
"confidence","http://www.scholarpedia.org/article/Ensemble_learning#Ensemble_combination_rules","12","91","9"
"confidence","https://towardsdatascience.com/ensemble-methods-bagging-boosting-and-stacking-c9214a10a205","4","120","21"
"confidence","https://en.wikipedia.org/wiki/Ensemble_learning","2","110","42"
"high confidence decision","http://users.rowan.edu/~shreek/share/DOE-Gas/Learn++%20Description%20for%20DOE%20project.doc","1","10","3"
"boosting","https://towardsdatascience.com/ensemble-methods-bagging-boosting-and-stacking-c9214a10a205","120","120","21"
"boosting","https://www.analyticsvidhya.com/blog/2015/11/quick-introduction-boosting-algorithms-machine-learning/","115","15","33"
"boosting","https://analyticsindiamag.com/primer-ensemble-learning-bagging-boosting/","91","92","11"
"boosting","https://en.wikipedia.org/wiki/Boosting_(machine_learning)","87","10","37"
"boosting","https://becominghuman.ai/ensemble-learning-bagging-and-boosting-d20f38be9b1e","61","52","16"
"boosting","https://medium.com/@rrfd/boosting-bagging-and-stacking-ensemble-methods-with-sklearn-and-mlens-a455c0c982de","47","120","7"
"boosting","https://www.analyticsvidhya.com/blog/2018/06/comprehensive-guide-for-ensemble-models/","41","158","25"
"boosting","https://blog.statsbot.co/ensemble-learning-d1dcd548e936","27","91","26"
"creates replicas","http://citeseerx.ist.psu.edu/oai2?verb=ListRecords&resumptionToken=10.1.1.148.4675-3766012-420000-oai_dc","1","2","6"
"creates replicas","http://drrajivdesaimd.com/2016/07/19/internet-of-things-iot/","1","1","4"
"info train data","https://github.com/srimugunthan/kaggle-titanic-python-solution/blob/master/models.py","1","1","0"
"consecutive classifiers","https://www.slideshare.net/kangdaeki/boosting","4","16","30"
"consecutive classifiers","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5090896/","1","21","11"
"random subset","https://towardsdatascience.com/basic-ensemble-learning-random-forest-adaboost-gradient-boosting-step-by-step-explained-95d49d1e2725","6","62","5"
"random subset","https://blog.statsbot.co/ensemble-learning-d1dcd548e936","2","91","26"
"random subset","https://en.wikipedia.org/wiki/Random_forest","2","12","27"
"random subset","http://scikit-learn.org/stable/modules/ensemble.html","1","281","8"
"random subset","https://en.wikipedia.org/wiki/Decision_tree_learning","1","6","25"
"random subset","https://www.oreilly.com/library/view/hands-on-machine-learning/9781491962282/ch07.html","1","14","10"
"training data","https://en.wikipedia.org/wiki/Ensemble_learning","9","110","42"
"training data","https://en.wikipedia.org/wiki/Ensemble_learning#Ensemble_theory","9","110","42"
"training data","https://en.wikipedia.org/wiki/Ensemble_learning#Ensemble_size","9","110","42"
"training data","https://en.wikipedia.org/wiki/Ensemble_learning#Common_types_of_ensembles","9","110","42"
"training data","https://en.wikipedia.org/wiki/Ensemble_learning#Ensemble_learning_applications","9","110","42"
"training data","https://towardsdatascience.com/simple-guide-for-ensemble-learning-methods-d87cc68705a2","8","96","17"
"training data","https://www.analyticsvidhya.com/blog/2018/06/comprehensive-guide-for-ensemble-models/","4","158","25"
"training data","https://blog.statsbot.co/ensemble-learning-d1dcd548e936","4","91","26"
"c2 disagree","https://analyticsindiamag.com/primer-ensemble-learning-bagging-boosting/","3","92","11"
"c2 disagree","https://www.quora.com/Whats-the-difference-between-boosting-and-bagging","2","39","26"
"boosting","https://towardsdatascience.com/ensemble-methods-bagging-boosting-and-stacking-c9214a10a205","120","120","21"
"boosting","https://www.analyticsvidhya.com/blog/2015/11/quick-introduction-boosting-algorithms-machine-learning/","115","15","33"
"boosting","https://analyticsindiamag.com/primer-ensemble-learning-bagging-boosting/","91","92","11"
"boosting","https://en.wikipedia.org/wiki/Boosting_(machine_learning)","87","10","37"
"boosting","https://becominghuman.ai/ensemble-learning-bagging-and-boosting-d20f38be9b1e","61","52","16"
"boosting","https://medium.com/@rrfd/boosting-bagging-and-stacking-ensemble-methods-with-sklearn-and-mlens-a455c0c982de","47","120","7"
"boosting","https://www.analyticsvidhya.com/blog/2018/06/comprehensive-guide-for-ensemble-models/","41","158","25"
"boosting","https://blog.statsbot.co/ensemble-learning-d1dcd548e936","27","91","26"
"binary class problems","https://www.hindawi.com/journals/cmmm/2015/193406/","6","93","14"
"binary class problems","https://www.hindawi.com/journals/jat/2019/7482138/","2","74","24"
"ada boost","https://data-flair.training/blogs/adaboost-algorithm/","9","28","41"
"ada boost","https://dzone.com/articles/adaboost-algorithm-for-machine-learning","3","5","16"
"subset dataset","https://link.springer.com/chapter/10.1007/978-3-319-69953-0_11","1","4","39"
"sample distribution","https://towardsdatascience.com/https-medium-com-aparnack-what-can-a-small-sample-teach-us-about-a-big-population-part-1-b7c048c22bf2","4","2","12"
"sample distribution","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5356335/","1","52","18"
"multi class classification","https://markhneedham.com/blog/2017/12/05/scikit-learn-building-multi-class-classification-ensemble/","8","33","0"
"decorate","http://www.cs.utsa.edu/~jruan/teaching/CS6243_spring_2012/ensembles.ppt","36","147","29"
"decorate","https://algorithmia.com/algorithms/weka/Decorate","28","4","4"
"decorate","http://u.cs.biu.ac.il/~koppel/ML2012/Ensemble%20Methods.ppt","5","5","2"
"diverse ensemble creation","https://dl.acm.org/citation.cfm?id=1195442","1","10","4"
"artificial training examples","http://www.cs.utsa.edu/~jruan/teaching/CS6243_spring_2012/ensembles.ppt","7","147","29"
"artificial training examples","http://dl.acm.org/citation.cfm?id=1630659.1630734","6","14","15"
"artificial training examples","https://link.springer.com/chapter/10.1007/978-3-642-28765-7_15","1","22","10"
"based","https://en.wikipedia.org/wiki/Ensemble_learning","32","110","42"
"based","https://en.wikipedia.org/wiki/Ensemble_learning#Ensemble_theory","32","110","42"
"based","https://en.wikipedia.org/wiki/Ensemble_learning#Ensemble_size","32","110","42"
"based","https://en.wikipedia.org/wiki/Ensemble_learning#Common_types_of_ensembles","32","110","42"
"based","https://en.wikipedia.org/wiki/Ensemble_learning#Ensemble_learning_applications","32","110","42"
"based","https://blog.statsbot.co/ensemble-learning-d1dcd548e936","8","91","26"
"based","https://www.kdnuggets.com/2019/09/ensemble-learning.html","8","54","16"
"based","https://towardsdatascience.com/ensemble-methods-in-machine-learning-what-are-they-and-why-use-them-68ec3f9fef5f","8","47","22"
"based","https://www.toptal.com/machine-learning/ensemble-methods-machine-learning","3","34","26"
"diverse ensembles","https://dl.acm.org/citation.cfm?id=1015385","6","1","17"
