"Label","URL"," Label Weight","Esemble Weight","ML Weight"
"final goat","http://www.williamkent.com/ogale/ogale/Pleadings/ebook/download-multimedia-storage-and-retrieval-an-algorithmic-approach/","1","3","25"
"final goat","http://www.casebanklaw.com/scripts/books.php?q=creative-writing-the-easy-way/","1","3","24"
"final goat","http://getraenke-geissel.de/pdf.php?q=ebook-studies-in-the-philosophy-of-kierkegaard-1976/","1","1","1"
"informative training data","https://www.mdpi.com/1099-4300/19/10/520/htm","4","179","14"
"informative training data","https://medium.com/walmartlabs/active-learning-select-training-data-for-conversational-ai-systems-nlu-from-logs-308c3d2e0f7a","2","2","12"
"informative training data","http://www.scholarpedia.org/article/Ensemble_learning","1","91","9"
"informative training data","https://arxiv.org/pdf/1906.01160","1","0","0"
"high confidence","https://medium.com/ml-research-lab/ensemble-learning-relation-with-bias-and-variance-431cdc0a3fc9","6","70","18"
"high confidence","http://www.scholarpedia.org/article/Ensemble_learning#Ensemble_combination_rules","2","91","9"
"high confidence","http://www.scholarpedia.org/article/Ensemble_learning","2","91","9"
"high confidence","http://www.scholarpedia.org/article/Ensemble_learning#Introduction","2","91","9"
"high confidence","http://www.scholarpedia.org/article/Ensemble_learning#History","2","91","9"
"high confidence","http://www.scholarpedia.org/article/Ensemble_learning#Commonly_used_ensemble_learning_algorithms","2","91","9"
"overall model selection","http://docplayer.net/56041047-Package-cvst-august-29-2016.html","2","8","46"
"suitable combinations","http://www.wseas.us/e-library/conferences/athens2004/papers/487-656.rtf","1","2","25"
"suitable combinations","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4342225/","1","2","8"
"suitable combinations","https://www.mdpi.com/2072-4292/11/10/1148/htm","1","3","4"
"individual predictions","https://towardsdatascience.com/ensemble-learning-and-model-interpretability-a-case-study-95141d75a96c","4","36","19"
"individual predictions","https://medium.com/datadriveninvestor/ensemble-strategy-in-machine-learning-to-surpass-any-single-model-a75a92c3f1f0","2","27","16"
"individual predictions","http://scikit-learn.org/stable/modules/ensemble.html","1","281","8"
"individual predictions","https://www.kdnuggets.com/2019/01/ensemble-learning-5-main-approaches.html","1","34","22"
"individual predictions","https://link.springer.com/10.1007%2F978-0-387-30164-8_252","1","21","12"
"size use","http://www.authorstream.com/Presentation/KaganLean-1488291-ensemble-learning-wisdom-crowds-machines/","1","130","21"
"sample distributions","https://www.semanticscholar.org/paper/Ensemble-predictions-%3A-empirical-studies-on-and-Liang/df8c4b04ad34c3ba09e19cbf1a79f375e7c4b4c7","11","95","10"
"sample distributions","https://opus.lib.uts.edu.au/handle/10453/28019","6","18","6"
"sample distributions","https://ieeexplore.ieee.org/document/6384531","2","13","1"
"sample distributions","https://www.ncbi.nlm.nih.gov/pubmed/26764911","1","19","1"
"different bootstrap samples","https://towardsdatascience.com/ensemble-methods-bagging-boosting-and-stacking-c9214a10a205","4","120","21"
"different bootstrap samples","https://www.nature.com/articles/nmeth.4438?draft=collection","4","19","4"
"different bootstrap samples","https://bradleyboehmke.github.io/HOML/bagging.html","3","10","15"
"different bootstrap samples","https://www.kaggle.com/kashnitsky/topic-5-ensembles-part-1-bagging","2","18","6"
"different bootstrap samples","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2933716/","1","76","6"
"different bootstrap samples","https://www.statworx.com/ch/blog/ensemble-methods-in-machine-learning-bagging-subagging/","1","19","16"
"different bootstrap samples","https://mlcourse.ai/articles/topic5-part1-bagging/","1","9","3"
"confidence estimations","https://e-nns.org/icann2017/index.php/conference-programme/special-sessions/","1","1","8"
"decision makers","https://mlwave.com/human-ensemble-learning/","3","44","11"
"decision makers","https://link.springer.com/10.1007%2F978-0-387-30164-8_252","1","21","12"
"possible decision","https://www.slideshare.net/abhishekvijayvargia/decision-tree-softmax-regression-and-ensemble-methods-in-machine-learning","2","309","53"
"possible decision","https://www.hackerearth.com/practice/machine-learning/machine-learning-algorithms/ml-decision-tree/tutorial/","1","1","33"
"possible decision","https://ieeexplore.ieee.org/document/7340924/","1","17","5"
"informative subset","http://www.scholarpedia.org/article/Ensemble_learning","1","91","9"
"informative subset","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4664402/","1","58","25"
"informative subset","https://www.analyticsvidhya.com/blog/2016/09/40-interview-questions-asked-at-startups-in-machine-learning-data-science/","1","3","62"
"informative subset","https://www.dataversity.net/data-dimensionality-reduction-in-the-age-of-machine-learning/","1","4","17"
"decision trees","https://medium.com/@ml.at.berkeley/machine-learning-crash-course-part-5-decision-trees-and-ensemble-models-dcc5a36af8cd","85","60","24"
"decision trees","https://towardsdatascience.com/ensemble-methods-in-machine-learning-what-are-they-and-why-use-them-68ec3f9fef5f","18","47","22"
"decision trees","https://towardsdatascience.com/ensemble-methods-in-machine-learning-what-are-they-and-why-use-them-68ec3f9fef5f?sa=X&ved=2ahUKEwizz7arvcbmAhWqy4sBHf0IATkQ9QF6BAgLEAI","18","47","22"
"decision trees","http://scikit-learn.org/stable/modules/ensemble.html","13","281","8"
"decision trees","https://towardsdatascience.com/decision-tree-ensembles-bagging-and-boosting-266a8ba60fd9","10","19","11"
"decision trees","https://www.analyticsvidhya.com/blog/2018/06/comprehensive-guide-for-ensemble-models/","7","158","25"
"decision trees","https://en.wikipedia.org/wiki/Ensemble_learning","7","110","42"
"decision trees","https://blog.statsbot.co/ensemble-learning-d1dcd548e936","2","91","26"
"learning refers","https://www.semanticscholar.org/paper/e2390a7ff3def4d4eb38f471f1b9ec2db7e7f62e?p2df","6","45","1"
"learning refers","http://queirozf.com/entries/a-quick-summary-of-ensemble-learning-strategies","3","19","2"
"learning refers","http://www.scholarpedia.org/article/Ensemble_learning","1","91","9"
"artificial examples","http://www.cs.utsa.edu/~jruan/teaching/CS6243_spring_2012/ensembles.ppt","9","147","29"
"artificial examples","https://www.slideshare.net/liorrokach/ensemble-learning-the-wisdom-of-crowds-of-machines","3","484","9"
"artificial examples","http://u.cs.biu.ac.il/~koppel/ML2012/Ensemble%20Methods.ppt","3","5","2"
"consecutive classifier","http://www.scholarpedia.org/article/Ensemble_learning","1","91","9"
"separate subsets","https://stats.stackexchange.com/questions/399848/multi-view-survival-analysis","3","16","4"
"separate subsets","https://dev.to/swyx/supervised-learning-ensemble-learning-lim","1","44","4"
"separate subsets","https://www.verypossible.com/blog/machine-learning-algorithms-decision-trees","1","2","23"
"separate subsets","https://raypeng.github.io/DGBDT/proposal.html","1","5","2"
